DATE;VALUE;TYPE
01.01.2005;1273056;ALL
01.01.2006;1311069;ALL
01.01.2007;1344239;ALL
01.01.2008;1303740;ALL
01.01.2009;1108159;ALL
01.01.2010;1205769;ALL
01.01.2011;1241541;ALL
01.01.2012;1271855;ALL
01.01.2013;1236811;ALL
01.01.2014;1226932;ALL
01.01.2015;1217949;ALL
01.01.2016;1226951;ALL
